run,ped-upstream,sig-up,reso-up,npe-up,mu-up,ped-down,sig-down,reso-down,npe-down,mu-down
416,1296.12,32.00,0.282293,82.62,0.688090,1268.81,32.24,0.295386,62.68,0.270101
417,1297.97,38.35,0.130684,99.01,1.468719,1270.85,29.25,0.186849,56.87,1.490972
418,1297.85,59.78,0.135600,101.88,1.528288,1270.72,45.94,0.184745,57.78,1.506222
419,1297.88,56.59,0.144211,96.44,1.478098,1270.64,43.45,0.187237,54.65,1.521427
420,1294.72,54.92,0.142970,93.59,1.675510,1268.00,42.74,0.183801,53.76,1.655544
421,1297.00,51.71,0.139119,88.13,0.400565,1269.35,40.00,0.175000,50.31,0.507545
422,1297.93,54.20,0.151612,92.36,0.694702,1270.55,41.27,0.195887,51.91,0.615343
423,1294.63,19.90,0.120604,33.91,1.827522,1268.10,15.78,0.152080,19.85,1.600731
424,1297.53,53.42,0.147224,91.04,1.537107,1270.46,40.70,0.187806,51.20,1.556648
425,1297.46,77.82,0.157610,97.88,1.550240,1270.38,27.59,0.179034,47.02,1.683841
426,1297.71,77.43,0.161056,97.39,1.692325,1270.47,27.77,0.181967,47.33,1.645459
427,1296.00,73.00,0.164384,91.82,0.228150,1269.00,27.58,0.158037,47.01,0.085716
428,1297.00,36.00,0.266318,45.28,0.049898,1270.40,13.20,0.454576,22.49,0.295122
