run,pedout,nPEupstream,nPEdownstream,mu
417,1270.85,74.57,75.51,1.490972
418,1270.72,75.20,78.28,1.506222
419,1270.64,71.18,74.04,1.521427
420,1268.00,69.08,72.84,1.655544
421,1269.35,65.05,68.17,0.507545
422,1270.55,68.17,70.33,0.615343
423,1268.10,25.03,26.89,1.600731
424,1270.46,67.20,69.36,1.556648
425,1270.38,132.62,34.71,1.683841
426,1270.47,131.95,34.93,1.645459
427,1269.00,124.41,34.69,0.085716
428,1270.40,61.35,16.60,0.295122
